timestamp,tag_id,x,y,z,quality
1772909829.9035218,0,1.445,-4.415,0.694,54
1772909829.9035218,1,1.06,-4.249,0.097,46
1772909829.9233277,0,1.445,-4.415,0.694,54
1772909829.9233277,1,1.06,-4.249,0.097,46
1772909829.937472,0,1.445,-4.415,0.694,54
1772909829.937472,1,1.06,-4.249,0.097,46
1772909829.9553144,0,1.445,-4.415,0.694,54
1772909829.9553144,1,1.06,-4.249,0.097,46
1772909829.9784577,0,1.436,-4.418,0.694,57
1772909829.9784577,1,1.06,-4.249,0.097,46
1772909829.9994667,0,1.436,-4.418,0.694,57
1772909829.9994667,1,1.06,-4.249,0.097,46
1772909830.0148478,0,1.436,-4.418,0.694,57
1772909830.0148478,1,1.06,-4.249,0.097,46
1772909830.0331953,0,1.436,-4.418,0.694,57
1772909830.0331953,1,1.06,-4.249,0.097,46
1772909830.047066,0,1.436,-4.418,0.694,57
1772909830.047066,1,1.06,-4.249,0.097,46
1772909830.059735,0,1.436,-4.418,0.694,57
1772909830.059735,1,1.06,-4.249,0.097,46
1772909830.0742395,0,1.356,-4.466,0.819,57
1772909830.0742395,1,1.06,-4.249,0.097,46
1772909830.0869622,0,1.356,-4.466,0.819,57
1772909830.0869622,1,1.06,-4.249,0.097,46
1772909830.0993114,0,1.356,-4.466,0.819,57
1772909830.0993114,1,1.06,-4.249,0.097,46
1772909830.1130433,0,1.356,-4.466,0.819,57
1772909830.1130433,1,1.06,-4.249,0.097,46
1772909830.1253273,0,1.356,-4.466,0.819,57
1772909830.1253273,1,1.06,-4.249,0.097,46
1772909830.1426146,0,1.356,-4.466,0.819,57
1772909830.1426146,1,1.06,-4.249,0.097,46
1772909830.1735024,0,1.427,-4.457,0.83,64
1772909830.1735024,1,1.06,-4.249,0.097,46
1772909830.2022436,0,1.427,-4.457,0.83,64
1772909830.2022436,1,1.06,-4.249,0.097,46
1772909830.226627,0,1.427,-4.457,0.83,64
1772909830.226627,1,1.06,-4.249,0.097,46
1772909830.2440367,0,1.427,-4.457,0.83,64
1772909830.2440367,1,1.06,-4.249,0.097,46
1772909830.2569516,0,1.427,-4.457,0.83,64
1772909830.2569516,1,1.06,-4.249,0.097,46
1772909830.2761056,0,1.422,-4.488,0.883,61
1772909830.2761056,1,1.06,-4.249,0.097,46
1772909830.2892723,0,1.422,-4.488,0.883,61
1772909830.2892723,1,1.06,-4.249,0.097,46
1772909830.3021445,0,1.422,-4.488,0.883,61
1772909830.3021445,1,1.06,-4.249,0.097,46
1772909830.314411,0,1.422,-4.488,0.883,61
1772909830.314411,1,1.06,-4.249,0.097,46
1772909830.3305871,0,1.422,-4.488,0.883,61
1772909830.3305871,1,1.06,-4.249,0.097,46
1772909830.3558855,0,1.422,-4.488,0.883,61
1772909830.3558855,1,1.06,-4.249,0.097,46
1772909830.3688452,0,1.422,-4.488,0.883,61
1772909830.3688452,1,1.06,-4.249,0.097,46
1772909830.3944986,0,1.412,-4.491,0.878,59
1772909830.3944986,1,1.06,-4.249,0.097,46
1772909830.409725,0,1.412,-4.491,0.878,59
1772909830.409725,1,1.06,-4.249,0.097,46
1772909830.4220243,0,1.412,-4.491,0.878,59
1772909830.4220243,1,1.06,-4.249,0.097,46
1772909830.4379513,0,1.412,-4.491,0.878,59
1772909830.4379513,1,1.06,-4.249,0.097,46
1772909830.4513881,0,1.412,-4.491,0.878,59
1772909830.4513881,1,1.06,-4.249,0.097,46
1772909830.4685464,0,1.434,-4.473,0.887,63
1772909830.4685464,1,1.06,-4.249,0.097,46
1772909830.484553,0,1.434,-4.473,0.887,63
1772909830.484553,1,1.06,-4.249,0.097,46
1772909830.498058,0,1.434,-4.473,0.887,63
1772909830.498058,1,1.06,-4.249,0.097,46
1772909830.5176105,0,1.434,-4.473,0.887,63
1772909830.5176105,1,1.06,-4.249,0.097,46
1772909830.5355406,0,1.434,-4.473,0.887,63
1772909830.5355406,1,1.06,-4.249,0.097,46
1772909830.5557606,0,1.434,-4.473,0.887,63
1772909830.5557606,1,1.06,-4.249,0.097,46
1772909830.5843701,0,1.428,-4.478,0.882,59
1772909830.5843701,1,1.06,-4.249,0.097,46
1772909830.6515453,0,1.428,-4.478,0.882,59
1772909830.6515453,1,1.06,-4.249,0.097,46
1772909830.6663985,0,1.428,-4.478,0.882,59
1772909830.6663985,1,1.06,-4.249,0.097,46
1772909830.6873186,0,1.428,-4.478,0.882,59
1772909830.6873186,1,1.06,-4.249,0.097,46
1772909830.7354753,0,1.428,-4.478,0.882,59
1772909830.7354753,1,1.06,-4.249,0.097,46
1772909830.7705371,0,1.428,-4.478,0.882,59
1772909830.7705371,1,1.06,-4.249,0.097,46
1772909830.8061683,0,1.45,-4.443,0.813,58
1772909830.8061683,1,1.06,-4.249,0.097,46
1772909830.8500655,0,1.45,-4.443,0.813,58
1772909830.8500655,1,1.06,-4.249,0.097,46
1772909830.8714132,0,1.45,-4.443,0.813,58
1772909830.8714132,1,1.06,-4.249,0.097,46
1772909830.91362,0,1.454,-4.429,0.796,59
1772909830.91362,1,1.06,-4.249,0.097,46
1772909830.958167,0,1.454,-4.429,0.796,59
1772909830.958167,1,1.06,-4.249,0.097,46
1772909830.9755595,0,1.454,-4.429,0.796,59
1772909830.9755595,1,1.06,-4.249,0.097,46
1772909830.9926727,0,1.454,-4.429,0.796,59
1772909830.9926727,1,1.06,-4.249,0.097,46
1772909831.031031,0,1.454,-4.429,0.796,59
1772909831.031031,1,1.06,-4.249,0.097,46
1772909831.072359,0,1.454,-4.429,0.796,59
1772909831.072359,1,1.06,-4.249,0.097,46
1772909831.0982115,0,1.456,-4.438,0.836,62
1772909831.0982115,1,1.06,-4.249,0.097,46
1772909831.1289625,0,1.456,-4.438,0.836,62
1772909831.1289625,1,1.06,-4.249,0.097,46
1772909831.1530297,0,1.456,-4.438,0.836,62
1772909831.1530297,1,1.06,-4.249,0.097,46
1772909831.2031195,0,1.468,-4.443,0.851,62
1772909831.2031195,1,1.06,-4.249,0.097,46
1772909831.2313743,0,1.468,-4.443,0.851,62
1772909831.2313743,1,1.06,-4.249,0.097,46
1772909831.2462494,0,1.468,-4.443,0.851,62
1772909831.2462494,1,1.06,-4.249,0.097,46
1772909831.260719,0,1.468,-4.443,0.851,62
1772909831.260719,1,1.06,-4.249,0.097,46
1772909831.2801924,0,1.462,-4.445,0.879,62
1772909831.2801924,1,1.06,-4.249,0.097,46
1772909831.3032756,0,1.462,-4.445,0.879,62
1772909831.3032756,1,1.06,-4.249,0.097,46
1772909831.323649,0,1.462,-4.445,0.879,62
1772909831.323649,1,1.06,-4.249,0.097,46
1772909831.338503,0,1.462,-4.445,0.879,62
1772909831.338503,1,1.06,-4.249,0.097,46
1772909831.352872,0,1.462,-4.445,0.879,62
1772909831.352872,1,1.06,-4.249,0.097,46
1772909831.3684685,0,1.462,-4.445,0.879,62
1772909831.3684685,1,1.06,-4.249,0.097,46
1772909831.3820639,0,1.456,-4.45,0.891,61
1772909831.3820639,1,1.06,-4.249,0.097,46
1772909831.396975,0,1.456,-4.45,0.891,61
1772909831.396975,1,1.06,-4.249,0.097,46
1772909831.409516,0,1.456,-4.45,0.891,61
1772909831.409516,1,1.06,-4.249,0.097,46
1772909831.4224515,0,1.456,-4.45,0.891,61
1772909831.4224515,1,1.06,-4.249,0.097,46
1772909831.435114,0,1.456,-4.45,0.891,61
1772909831.435114,1,1.06,-4.249,0.097,46
1772909831.4563036,0,1.456,-4.45,0.891,61
1772909831.4563036,1,1.06,-4.249,0.097,46
1772909831.4728334,0,1.464,-4.443,0.884,61
1772909831.4728334,1,1.06,-4.249,0.097,46
1772909831.4974754,0,1.464,-4.443,0.884,61
1772909831.4974754,1,1.06,-4.249,0.097,46
1772909831.5192072,0,1.464,-4.443,0.884,61
1772909831.5192072,1,1.06,-4.249,0.097,46
1772909831.5361865,0,1.464,-4.443,0.884,61
1772909831.5361865,1,1.06,-4.249,0.097,46
1772909831.558944,0,1.464,-4.443,0.884,61
1772909831.558944,1,1.06,-4.249,0.097,46
1772909831.659827,0,1.475,-4.44,0.847,59
1772909831.659827,1,1.06,-4.249,0.097,46
1772909831.6878514,0,1.475,-4.443,0.798,57
1772909831.6878514,1,1.06,-4.249,0.097,46
1772909831.709882,0,1.475,-4.443,0.798,57
1772909831.709882,1,1.06,-4.249,0.097,46
1772909831.7392564,0,1.475,-4.443,0.798,57
1772909831.7392564,1,1.06,-4.249,0.097,46
1772909831.7768667,0,1.469,-4.422,0.776,59
1772909831.7768667,1,1.06,-4.249,0.097,46
1772909831.8073645,0,1.469,-4.422,0.776,59
1772909831.8073645,1,1.06,-4.249,0.097,46
1772909831.833017,0,1.469,-4.422,0.776,59
1772909831.833017,1,1.06,-4.249,0.097,46
1772909831.891353,0,1.469,-4.422,0.776,59
1772909831.891353,1,1.06,-4.249,0.097,46
1772909831.9178946,0,1.469,-4.422,0.776,59
1772909831.9178946,1,1.06,-4.249,0.097,46
1772909831.939279,0,1.469,-4.422,0.776,59
1772909831.939279,1,1.06,-4.249,0.097,46
1772909831.9733727,0,1.469,-4.422,0.776,59
1772909831.9733727,1,1.06,-4.249,0.097,46
1772909831.9956264,0,1.483,-4.427,0.774,60
1772909831.9956264,1,1.06,-4.249,0.097,46
1772909832.017883,0,1.483,-4.427,0.774,60
1772909832.017883,1,1.06,-4.249,0.097,46
1772909832.0427406,0,1.483,-4.427,0.774,60
1772909832.0427406,1,1.06,-4.249,0.097,46
1772909832.0671704,0,1.483,-4.427,0.774,60
1772909832.0671704,1,1.06,-4.249,0.097,46
1772909832.0920253,0,1.509,-4.402,0.747,61
1772909832.0920253,1,1.06,-4.249,0.097,46
1772909832.109588,0,1.509,-4.402,0.747,61
1772909832.109588,1,1.06,-4.249,0.097,46
1772909832.1220315,0,1.509,-4.402,0.747,61
1772909832.1220315,1,1.06,-4.249,0.097,46
1772909832.1370287,0,1.509,-4.402,0.747,61
1772909832.1370287,1,1.06,-4.249,0.097,46
1772909832.151228,0,1.509,-4.402,0.747,61
1772909832.151228,1,1.06,-4.249,0.097,46
1772909832.1646383,0,1.51,-4.394,0.716,58
1772909832.1646383,1,1.06,-4.249,0.097,46
1772909832.2117379,0,1.51,-4.394,0.716,58
1772909832.2117379,1,1.06,-4.249,0.097,46
1772909832.2375805,0,1.51,-4.394,0.716,58
1772909832.2375805,1,1.06,-4.249,0.097,46
1772909832.2563498,0,1.51,-4.394,0.716,58
1772909832.2563498,1,1.06,-4.249,0.097,46
1772909832.2752347,0,1.518,-4.378,0.688,59
1772909832.2752347,1,1.06,-4.249,0.097,46
1772909832.2940538,0,1.518,-4.378,0.688,59
1772909832.2940538,1,1.06,-4.249,0.097,46
1772909832.313005,0,1.518,-4.378,0.688,59
1772909832.313005,1,1.06,-4.249,0.097,46
1772909832.326557,0,1.518,-4.378,0.688,59
1772909832.326557,1,1.06,-4.249,0.097,46
1772909832.3455942,0,1.518,-4.378,0.688,59
1772909832.3455942,1,1.06,-4.249,0.097,46
1772909832.3626182,0,1.539,-4.361,0.66,59
1772909832.3626182,1,1.06,-4.249,0.097,46
1772909832.3785713,0,1.539,-4.361,0.66,59
1772909832.3785713,1,1.06,-4.249,0.097,46
1772909832.3980305,0,1.539,-4.361,0.66,59
1772909832.3980305,1,1.06,-4.249,0.097,46
1772909832.418829,0,1.539,-4.361,0.66,59
1772909832.418829,1,1.06,-4.249,0.097,46
1772909832.4406323,0,1.539,-4.361,0.66,59
1772909832.4406323,1,1.06,-4.249,0.097,46
1772909832.458863,0,1.539,-4.361,0.66,59
1772909832.458863,1,1.06,-4.249,0.097,46
1772909832.4936066,0,1.547,-4.31,0.586,56
1772909832.4936066,1,1.06,-4.249,0.097,46
1772909832.515414,0,1.547,-4.31,0.586,56
1772909832.515414,1,1.06,-4.249,0.097,46
1772909832.5730429,0,1.547,-4.31,0.586,56
1772909832.5730429,1,1.06,-4.249,0.097,46
1772909832.6390247,0,1.554,-4.266,0.505,53
1772909832.6390247,1,1.06,-4.249,0.097,46
1772909832.6868207,0,1.54,-4.293,0.623,64
1772909832.6868207,1,1.06,-4.249,0.097,46
1772909832.7789073,0,1.566,-4.296,0.694,67
1772909832.7789073,1,1.06,-4.249,0.097,46
1772909832.8019385,0,1.566,-4.296,0.694,67
1772909832.8019385,1,1.06,-4.249,0.097,46
1772909832.8231387,0,1.566,-4.296,0.694,67
1772909832.8231387,1,1.06,-4.249,0.097,46
1772909832.849297,0,1.566,-4.296,0.694,67
1772909832.849297,1,1.06,-4.249,0.097,46
1772909832.8856766,0,1.577,-4.308,0.761,67
1772909832.8856766,1,1.06,-4.249,0.097,46
1772909832.945114,0,1.577,-4.308,0.761,67
1772909832.945114,1,1.06,-4.249,0.097,46
1772909832.9701793,0,1.577,-4.308,0.761,67
1772909832.9701793,1,1.06,-4.249,0.097,46
1772909833.007571,0,1.607,-4.275,0.73,63
1772909833.007571,1,1.06,-4.249,0.097,46
1772909833.0264833,0,1.607,-4.275,0.73,63
1772909833.0264833,1,1.06,-4.249,0.097,46
1772909833.0410585,0,1.607,-4.275,0.73,63
1772909833.0410585,1,1.06,-4.249,0.097,46
1772909833.0674696,0,1.607,-4.275,0.73,63
1772909833.0674696,1,1.06,-4.249,0.097,46
1772909833.090755,0,1.613,-4.267,0.732,64
1772909833.090755,1,1.06,-4.249,0.097,46
1772909833.1229858,0,1.613,-4.267,0.732,64
1772909833.1229858,1,1.06,-4.249,0.097,46
1772909833.1624866,0,1.613,-4.267,0.732,64
1772909833.1624866,1,1.06,-4.249,0.097,46
1772909833.1804433,0,1.522,-4.329,0.896,63
1772909833.1804433,1,1.06,-4.249,0.097,46
1772909833.1973088,0,1.522,-4.329,0.896,63
1772909833.1973088,1,1.06,-4.249,0.097,46
1772909833.2115061,0,1.522,-4.329,0.896,63
1772909833.2115061,1,1.06,-4.249,0.097,46
1772909833.2247608,0,1.522,-4.329,0.896,63
1772909833.2247608,1,1.06,-4.249,0.097,46
1772909833.2396255,0,1.522,-4.329,0.896,63
1772909833.2396255,1,1.06,-4.249,0.097,46
1772909833.2533426,0,1.522,-4.329,0.896,63
1772909833.2533426,1,1.06,-4.249,0.097,46
1772909833.2738123,0,1.303,-4.492,1.209,51
1772909833.2738123,1,1.06,-4.249,0.097,46
1772909833.2935574,0,1.303,-4.492,1.209,51
1772909833.2935574,1,1.06,-4.249,0.097,46
1772909833.320785,0,1.303,-4.492,1.209,51
1772909833.320785,1,1.06,-4.249,0.097,46
1772909833.341715,0,1.303,-4.492,1.209,51
1772909833.341715,1,1.06,-4.249,0.097,46
1772909833.3586814,0,1.303,-4.492,1.209,51
1772909833.3586814,1,1.06,-4.249,0.097,46
1772909833.373056,0,1.215,-4.543,1.322,56
1772909833.373056,1,1.06,-4.249,0.097,46
1772909833.3905854,0,1.215,-4.543,1.322,56
1772909833.3905854,1,1.06,-4.249,0.097,46
1772909833.4029896,0,1.215,-4.543,1.322,56
1772909833.4029896,1,1.06,-4.249,0.097,46
1772909833.4158525,0,1.215,-4.543,1.322,56
1772909833.4158525,1,1.06,-4.249,0.097,46
1772909833.433138,0,1.215,-4.543,1.322,56
1772909833.433138,1,1.06,-4.249,0.097,46
1772909833.455162,0,1.215,-4.543,1.322,56
1772909833.455162,1,1.06,-4.249,0.097,46
1772909833.478418,0,1.296,-4.506,1.312,70
1772909833.478418,1,1.06,-4.249,0.097,46
1772909833.5108755,0,1.296,-4.506,1.312,70
1772909833.5108755,1,1.06,-4.249,0.097,46
1772909833.5290036,0,1.296,-4.506,1.312,70
1772909833.5290036,1,1.06,-4.249,0.097,46
1772909833.5721104,0,1.296,-4.506,1.312,70
1772909833.5721104,1,1.06,-4.249,0.097,46
1772909833.5982099,0,1.342,-4.487,1.325,69
1772909833.5982099,1,1.06,-4.249,0.097,46
1772909833.6185017,0,1.342,-4.487,1.325,69
1772909833.6185017,1,1.06,-4.249,0.097,46
1772909833.6357791,0,1.342,-4.487,1.325,69
1772909833.6357791,1,1.06,-4.249,0.097,46
1772909833.665945,0,1.351,-4.499,1.426,69
1772909833.665945,1,1.06,-4.249,0.097,46
1772909833.7063735,0,1.351,-4.499,1.426,69
1772909833.7063735,1,1.06,-4.249,0.097,46
1772909833.7350872,0,1.351,-4.499,1.426,69
1772909833.7350872,1,1.06,-4.249,0.097,46
1772909833.7561624,0,1.351,-4.499,1.426,69
1772909833.7561624,1,1.06,-4.249,0.097,46
1772909833.779839,0,1.351,-4.499,1.426,69
1772909833.779839,1,1.06,-4.249,0.097,46
1772909833.799462,0,1.351,-4.499,1.426,69
1772909833.799462,1,1.06,-4.249,0.097,46
1772909833.8141644,0,1.351,-4.499,1.426,69
1772909833.8141644,1,1.06,-4.249,0.097,46
1772909833.8348205,0,1.351,-4.499,1.426,69
1772909833.8348205,1,1.06,-4.249,0.097,46
1772909833.850794,0,1.351,-4.499,1.426,69
1772909833.850794,1,1.06,-4.249,0.097,46
1772909833.8634467,0,1.351,-4.499,1.426,69
1772909833.8634467,1,1.06,-4.249,0.097,46
1772909833.881174,0,1.401,-4.461,1.438,73
1772909833.881174,1,1.06,-4.249,0.097,46
1772909833.9053833,0,1.401,-4.461,1.438,73
1772909833.9053833,1,1.06,-4.249,0.097,46
1772909833.9208214,0,1.401,-4.461,1.438,73
1772909833.9208214,1,1.06,-4.249,0.097,46
1772909833.9342892,0,1.401,-4.461,1.438,73
1772909833.9342892,1,1.06,-4.249,0.097,46
1772909833.9524598,0,1.401,-4.461,1.438,73
1772909833.9524598,1,1.06,-4.249,0.097,46
1772909833.966244,0,1.46,-4.422,1.331,68
1772909833.966244,1,1.06,-4.249,0.097,46
1772909833.9801147,0,1.46,-4.422,1.331,68
1772909833.9801147,1,1.06,-4.249,0.097,46
1772909833.9948826,0,1.46,-4.422,1.331,68
1772909833.9948826,1,1.06,-4.249,0.097,46
1772909834.0092206,0,1.46,-4.422,1.331,68
1772909834.0092206,1,1.06,-4.249,0.097,46
1772909834.02227,0,1.46,-4.422,1.331,68
1772909834.02227,1,1.06,-4.249,0.097,46
1772909834.041537,0,1.46,-4.422,1.331,68
1772909834.041537,1,1.06,-4.249,0.097,46
1772909834.068422,0,1.46,-4.422,1.331,68
1772909834.068422,1,1.06,-4.249,0.097,46
1772909834.0959466,0,1.503,-4.38,1.245,69
1772909834.0959466,1,1.06,-4.249,0.097,46
1772909834.1187785,0,1.503,-4.38,1.245,69
1772909834.1187785,1,1.06,-4.249,0.097,46
1772909834.1355557,0,1.503,-4.38,1.245,69
1772909834.1355557,1,1.06,-4.249,0.097,46
1772909834.1517568,0,1.503,-4.38,1.245,69
1772909834.1517568,1,1.06,-4.249,0.097,46
1772909834.1698186,0,1.443,-4.43,1.272,62
1772909834.1698186,1,1.06,-4.249,0.097,46
1772909834.1891253,0,1.443,-4.43,1.272,62
1772909834.1891253,1,1.06,-4.249,0.097,46
1772909834.2107084,0,1.443,-4.43,1.272,62
1772909834.2107084,1,1.06,-4.249,0.097,46
1772909834.2284646,0,1.443,-4.43,1.272,62
1772909834.2284646,1,1.06,-4.249,0.097,46
1772909834.2440872,0,1.443,-4.43,1.272,62
1772909834.2440872,1,1.06,-4.249,0.097,46
1772909834.2583215,0,1.443,-4.43,1.272,62
1772909834.2583215,1,1.06,-4.249,0.097,46
1772909834.2826445,0,1.382,-4.452,1.394,66
1772909834.2826445,1,1.06,-4.249,0.097,46
1772909834.30054,0,1.382,-4.452,1.394,66
1772909834.30054,1,1.06,-4.249,0.097,46
1772909834.3308122,0,1.382,-4.452,1.394,66
1772909834.3308122,1,1.06,-4.249,0.097,46
1772909834.3531668,0,1.382,-4.452,1.394,66
1772909834.3531668,1,1.06,-4.249,0.097,46
1772909834.3693776,0,1.346,-4.483,1.493,66
1772909834.3693776,1,1.06,-4.249,0.097,46
1772909834.3900626,0,1.346,-4.483,1.493,66
1772909834.3900626,1,1.06,-4.249,0.097,46
1772909834.4062767,0,1.346,-4.483,1.493,66
1772909834.4062767,1,1.06,-4.249,0.097,46
1772909834.419276,0,1.346,-4.483,1.493,66
1772909834.419276,1,1.06,-4.249,0.097,46
1772909834.4356205,0,1.346,-4.483,1.493,66
1772909834.4356205,1,1.06,-4.249,0.097,46
1772909834.455557,0,1.346,-4.483,1.493,66
1772909834.455557,1,1.06,-4.249,0.097,46
1772909834.4828672,0,1.226,-4.579,1.481,50
1772909834.4828672,1,1.06,-4.249,0.097,46
1772909834.5066357,0,1.226,-4.579,1.481,50
1772909834.5066357,1,1.06,-4.249,0.097,46
1772909834.526921,0,1.226,-4.579,1.481,50
1772909834.526921,1,1.06,-4.249,0.097,46
1772909834.544159,0,1.226,-4.579,1.481,50
1772909834.544159,1,1.06,-4.249,0.097,46
1772909834.5579786,0,1.226,-4.579,1.481,50
1772909834.5579786,1,1.06,-4.249,0.097,46
1772909834.5724592,0,1.362,-4.463,1.282,66
1772909834.5724592,1,1.06,-4.249,0.097,46
1772909834.5902483,0,1.362,-4.463,1.282,66
1772909834.5902483,1,1.06,-4.249,0.097,46
1772909834.6066072,0,1.362,-4.463,1.282,66
1772909834.6066072,1,1.06,-4.249,0.097,46
1772909834.620839,0,1.362,-4.463,1.282,66
1772909834.620839,1,1.06,-4.249,0.097,46
1772909834.6344292,0,1.362,-4.463,1.282,66
1772909834.6344292,1,1.06,-4.249,0.097,46
1772909834.66074,0,1.362,-4.463,1.282,66
1772909834.66074,1,1.06,-4.249,0.097,46
1772909834.678838,0,1.433,-4.346,1.016,55
1772909834.678838,1,1.06,-4.249,0.097,46
1772909834.7205212,0,1.433,-4.346,1.016,55
1772909834.7205212,1,1.06,-4.249,0.097,46
1772909834.7424872,0,1.433,-4.346,1.016,55
1772909834.7424872,1,1.06,-4.249,0.097,46
1772909834.760638,0,1.433,-4.346,1.016,55
1772909834.760638,1,1.06,-4.249,0.097,46
1772909834.781532,0,1.48,-4.307,0.993,68
1772909834.781532,1,1.06,-4.249,0.097,46
1772909834.8177247,0,1.48,-4.307,0.993,68
1772909834.8177247,1,1.06,-4.249,0.097,46
1772909834.8453104,0,1.48,-4.307,0.993,68
1772909834.8453104,1,1.06,-4.249,0.097,46
1772909834.8673918,0,1.48,-4.307,0.993,68
1772909834.8673918,1,1.06,-4.249,0.097,46
1772909834.8897183,0,1.505,-4.29,0.939,64
1772909834.8897183,1,1.06,-4.249,0.097,46
1772909834.9106696,0,1.505,-4.29,0.939,64
1772909834.9106696,1,1.06,-4.249,0.097,46
1772909834.9320912,0,1.505,-4.29,0.939,64
1772909834.9320912,1,1.06,-4.249,0.097,46
1772909834.9631426,0,1.505,-4.29,0.939,64
1772909834.9631426,1,1.06,-4.249,0.097,46
1772909834.9899805,0,1.529,-4.274,0.9,64
1772909834.9899805,1,1.06,-4.249,0.097,46
1772909835.0068517,0,1.529,-4.274,0.9,64
1772909835.0068517,1,1.06,-4.249,0.097,46
1772909835.0302784,0,1.529,-4.274,0.9,64
1772909835.0302784,1,1.06,-4.249,0.097,46
1772909835.044388,0,1.529,-4.274,0.9,64
1772909835.044388,1,1.06,-4.249,0.097,46
1772909835.0684266,0,1.529,-4.274,0.9,64
1772909835.0684266,1,1.06,-4.249,0.097,46
1772909835.08511,0,1.543,-4.246,0.907,68
1772909835.08511,1,1.06,-4.249,0.097,46
1772909835.104286,0,1.543,-4.246,0.907,68
1772909835.104286,1,1.06,-4.249,0.097,46
1772909835.1209598,0,1.543,-4.246,0.907,68
1772909835.1209598,1,1.06,-4.249,0.097,46
1772909835.1397293,0,1.543,-4.246,0.907,68
1772909835.1397293,1,1.06,-4.249,0.097,46
1772909835.1596284,0,1.543,-4.246,0.907,68
1772909835.1596284,1,1.06,-4.249,0.097,46
1772909835.1733656,0,1.567,-4.212,0.858,65
1772909835.1733656,1,1.06,-4.249,0.097,46
1772909835.2041426,0,1.567,-4.212,0.858,65
1772909835.2041426,1,1.06,-4.249,0.097,46
1772909835.2240703,0,1.567,-4.212,0.858,65
1772909835.2240703,1,1.06,-4.249,0.097,46
1772909835.2578876,0,1.567,-4.212,0.858,65
1772909835.2578876,1,1.06,-4.249,0.097,46
1772909835.2775621,0,1.5,-4.196,0.746,52
1772909835.2775621,1,1.06,-4.249,0.097,46
1772909835.2965925,0,1.5,-4.196,0.746,52
1772909835.2965925,1,1.06,-4.249,0.097,46
1772909835.3112187,0,1.5,-4.196,0.746,52
1772909835.3112187,1,1.06,-4.249,0.097,46
1772909835.3281004,0,1.5,-4.196,0.746,52
1772909835.3281004,1,1.06,-4.249,0.097,46
1772909835.3490117,0,1.5,-4.196,0.746,52
1772909835.3490117,1,1.06,-4.249,0.097,46
1772909835.3670003,0,1.5,-4.196,0.746,52
1772909835.3670003,1,1.06,-4.249,0.097,46
1772909835.3808813,0,1.363,-4.299,0.943,57
1772909835.3808813,1,1.06,-4.249,0.097,46
1772909835.410362,0,1.363,-4.299,0.943,57
1772909835.410362,1,1.06,-4.249,0.097,46
1772909835.4329188,0,1.363,-4.299,0.943,57
1772909835.4329188,1,1.06,-4.249,0.097,46
1772909835.4522035,0,1.363,-4.299,0.943,57
1772909835.4522035,1,1.06,-4.249,0.097,46
1772909835.4674227,0,1.277,-4.259,0.796,47
1772909835.4674227,1,1.06,-4.249,0.097,46
1772909835.4910047,0,1.277,-4.259,0.796,47
1772909835.4910047,1,1.06,-4.249,0.097,46
1772909835.5076354,0,1.277,-4.259,0.796,47
1772909835.5076354,1,1.06,-4.249,0.097,46
1772909835.523133,0,1.277,-4.259,0.796,47
1772909835.523133,1,1.06,-4.249,0.097,46
1772909835.5478601,0,1.277,-4.259,0.796,47
1772909835.5478601,1,1.06,-4.249,0.097,46
1772909835.5664186,0,1.248,-4.255,0.81,58
1772909835.5664186,1,1.06,-4.249,0.097,46
1772909835.602703,0,1.248,-4.255,0.81,58
1772909835.602703,1,1.06,-4.249,0.097,46
1772909835.6242907,0,1.248,-4.255,0.81,58
1772909835.6242907,1,1.06,-4.249,0.097,46
1772909835.6439903,0,1.248,-4.255,0.81,58
1772909835.6439903,1,1.06,-4.249,0.097,46
1772909835.659365,0,1.248,-4.255,0.81,58
1772909835.659365,1,1.06,-4.249,0.097,46
1772909835.679704,0,1.225,-4.2,0.685,49
1772909835.679704,1,1.06,-4.249,0.097,46
1772909835.7020226,0,1.225,-4.2,0.685,49
1772909835.7020226,1,1.06,-4.249,0.097,46
1772909835.717912,0,1.225,-4.2,0.685,49
1772909835.717912,1,1.06,-4.249,0.097,46
1772909835.7393684,0,1.225,-4.2,0.685,49
1772909835.7393684,1,1.06,-4.249,0.097,46
1772909835.7548966,0,1.225,-4.2,0.685,49
1772909835.7548966,1,1.06,-4.249,0.097,46
1772909835.7675788,0,1.329,-4.163,0.68,65
1772909835.7675788,1,1.06,-4.249,0.097,46
1772909835.7840598,0,1.329,-4.163,0.68,65
1772909835.7840598,1,1.06,-4.249,0.097,46
1772909835.8016167,0,1.329,-4.163,0.68,65
1772909835.8016167,1,1.06,-4.249,0.097,46
