timestamp,tag_id,x,y,z,quality
1772317613.8710315,1,1.173,-4.648,2.065,53
1772317613.91044,0,1.595,-4.445,2.227,61
1772317613.91044,1,1.173,-4.648,2.065,53
1772317613.934799,0,1.595,-4.445,2.227,61
1772317613.934799,1,1.173,-4.648,2.065,53
1772317613.9510086,0,1.595,-4.445,2.227,61
1772317613.9510086,1,1.173,-4.648,2.065,53
1772317613.9801948,0,1.595,-4.445,2.227,61
1772317613.9801948,1,1.145,-4.676,2.348,47
1772317614.0130916,0,1.592,-4.462,2.465,63
1772317614.0130916,1,1.145,-4.676,2.348,47
1772317614.0439024,0,1.592,-4.462,2.465,63
1772317614.0439024,1,1.145,-4.676,2.348,47
1772317614.0834565,0,1.592,-4.462,2.465,63
1772317614.0834565,1,1.132,-4.692,2.551,49
1772317614.117804,0,1.645,-4.421,2.002,63
1772317614.117804,1,1.132,-4.692,2.551,49
1772317614.1469634,0,1.645,-4.421,2.002,63
1772317614.1469634,1,1.132,-4.692,2.551,49
1772317614.1960914,0,1.667,-4.386,1.664,63
1772317614.1960914,1,1.229,-4.614,2.036,55
1772317614.228081,0,1.667,-4.386,1.664,63
1772317614.228081,1,1.229,-4.614,2.036,55
1772317614.2461216,0,1.667,-4.386,1.664,63
1772317614.2461216,1,1.229,-4.614,2.036,55
1772317614.2688227,0,1.667,-4.386,1.664,63
1772317614.2688227,1,1.298,-4.545,1.619,53
1772317614.3040423,0,1.667,-4.386,1.664,63
1772317614.3040423,1,1.298,-4.545,1.619,53
1772317614.3476026,0,1.646,-4.377,1.389,65
1772317614.3476026,1,1.298,-4.545,1.619,53
1772317614.3727672,0,1.646,-4.377,1.389,65
1772317614.3727672,1,1.412,-4.463,1.305,57
1772317614.4036922,0,1.648,-4.362,1.225,63
1772317614.4036922,1,1.412,-4.463,1.305,57
1772317614.4368067,0,1.648,-4.362,1.225,63
1772317614.4368067,1,1.412,-4.463,1.305,57
1772317614.4601836,0,1.648,-4.362,1.225,63
1772317614.4601836,1,1.412,-4.463,1.305,57
1772317614.478637,0,1.648,-4.362,1.225,63
1772317614.478637,1,1.442,-4.443,1.086,54
1772317614.5039308,0,1.637,-4.36,1.126,64
1772317614.5039308,1,1.442,-4.443,1.086,54
1772317614.540385,0,1.637,-4.36,1.126,64
1772317614.540385,1,1.442,-4.443,1.086,54
1772317614.5804145,0,1.637,-4.36,1.126,64
1772317614.5804145,1,1.348,-4.509,1.604,48
1772317614.6183755,0,1.626,-4.366,1.045,63
1772317614.6183755,1,1.348,-4.509,1.604,48
1772317614.6497557,0,1.626,-4.366,1.045,63
1772317614.6497557,1,1.348,-4.509,1.604,48
1772317614.6631422,0,1.626,-4.366,1.045,63
1772317614.6631422,1,1.304,-4.551,1.993,52
1772317614.678439,0,1.626,-4.366,1.045,63
1772317614.678439,1,1.304,-4.551,1.993,52
1772317614.712249,0,1.621,-4.367,0.995,64
1772317614.712249,1,1.304,-4.551,1.993,52
1772317614.7451499,0,1.621,-4.367,0.995,64
1772317614.7451499,1,1.304,-4.551,1.993,52
1772317614.7713795,0,1.621,-4.367,0.995,64
1772317614.7713795,1,1.493,-4.421,1.585,63
1772317614.7935064,0,1.551,-4.411,1.506,60
1772317614.7935064,1,1.493,-4.421,1.585,63
1772317614.8059666,0,1.551,-4.411,1.506,60
1772317614.8059666,1,1.493,-4.421,1.585,63
1772317614.8197436,0,1.551,-4.411,1.506,60
1772317614.8197436,1,1.493,-4.421,1.585,63
1772317614.8361318,0,1.551,-4.411,1.506,60
1772317614.8361318,1,1.493,-4.421,1.585,63
1772317614.8550866,0,1.551,-4.411,1.506,60
1772317614.8550866,1,1.526,-4.442,2.387,45
1772317614.889449,0,1.551,-4.411,1.506,60
1772317614.889449,1,1.526,-4.442,2.387,45
1772317614.9204614,0,1.499,-4.444,1.904,59
1772317614.9204614,1,1.526,-4.442,2.387,45
1772317614.937109,0,1.499,-4.444,1.904,59
1772317614.937109,1,1.526,-4.442,2.387,45
1772317614.961394,0,1.499,-4.444,1.904,59
1772317614.961394,1,1.526,-4.442,2.387,45
1772317615.001733,0,1.477,-4.477,2.182,63
1772317615.001733,1,1.468,-4.385,1.755,43
1772317615.0171242,0,1.477,-4.477,2.182,63
1772317615.0171242,1,1.468,-4.385,1.755,43
1772317615.0381877,0,1.477,-4.477,2.182,63
1772317615.0381877,1,1.468,-4.385,1.755,43
1772317615.0992937,0,1.477,-4.477,2.182,63
1772317615.0992937,1,1.583,-4.299,1.327,53
1772317615.1287577,0,1.493,-4.447,1.819,61
1772317615.1287577,1,1.583,-4.299,1.327,53
1772317615.151179,0,1.493,-4.447,1.819,61
1772317615.151179,1,1.583,-4.299,1.327,53
1772317615.1843252,0,1.493,-4.447,1.819,61
1772317615.1843252,1,1.54,-4.328,1.116,53
1772317615.217604,0,1.518,-4.414,1.517,60
1772317615.217604,1,1.54,-4.328,1.116,53
1772317615.2499058,0,1.518,-4.414,1.517,60
1772317615.2499058,1,1.54,-4.328,1.116,53
1772317615.294406,0,1.518,-4.414,1.517,60
1772317615.294406,1,1.489,-4.359,0.984,60
1772317615.3470495,0,1.505,-4.387,1.3,59
1772317615.3470495,1,1.489,-4.359,0.984,60
1772317615.417448,0,1.496,-4.371,1.162,60
1772317615.417448,1,1.44,-4.378,0.877,52
1772317615.4459462,0,1.496,-4.371,1.162,60
1772317615.4459462,1,1.44,-4.378,0.877,52
1772317615.462231,0,1.496,-4.371,1.162,60
1772317615.462231,1,1.428,-4.399,0.797,53
1772317615.5096161,0,1.636,-4.269,0.926,59
1772317615.5096161,1,1.428,-4.399,0.797,53
1772317615.5374274,0,1.636,-4.269,0.926,59
1772317615.5374274,1,1.428,-4.399,0.797,53
1772317615.5915482,0,1.753,-4.195,0.776,63
1772317615.5915482,1,1.386,-4.406,0.757,53
1772317615.6308033,0,1.753,-4.195,0.776,63
1772317615.6308033,1,1.386,-4.406,0.757,53
1772317615.6617818,0,1.753,-4.195,0.776,63
1772317615.6617818,1,1.492,-4.319,0.607,55
1772317615.6946838,0,1.753,-4.195,0.776,63
1772317615.6946838,1,1.492,-4.319,0.607,55
1772317615.717436,0,1.704,-4.154,0.58,47
1772317615.717436,1,1.492,-4.319,0.607,55
1772317615.7363703,0,1.704,-4.154,0.58,47
1772317615.7363703,1,1.492,-4.319,0.607,55
1772317615.7534146,0,1.704,-4.154,0.58,47
1772317615.7534146,1,1.492,-4.319,0.607,55
1772317615.7661288,0,1.704,-4.154,0.58,47
1772317615.7661288,1,1.507,-4.306,0.541,54
1772317615.780637,0,1.704,-4.154,0.58,47
1772317615.780637,1,1.507,-4.306,0.541,54
1772317615.7943013,0,1.694,-4.12,0.417,47
1772317615.7943013,1,1.507,-4.306,0.541,54
1772317615.822513,0,1.694,-4.12,0.417,47
1772317615.822513,1,1.507,-4.306,0.541,54
1772317615.8582392,0,1.694,-4.12,0.417,47
1772317615.8582392,1,1.507,-4.306,0.541,54
1772317615.9190764,0,1.808,-4.074,0.415,66
1772317615.9190764,1,1.462,-4.335,0.524,51
1772317615.9361014,0,1.808,-4.074,0.415,66
1772317615.9361014,1,1.462,-4.335,0.524,51
1772317615.9542475,0,1.808,-4.074,0.415,66
1772317615.9542475,1,1.462,-4.335,0.524,51
1772317615.9824343,0,1.808,-4.074,0.415,66
1772317615.9824343,1,1.425,-4.308,0.389,42
1772317616.0216844,0,1.893,-4.038,0.397,64
1772317616.0216844,1,1.425,-4.308,0.389,42
1772317616.056179,0,1.893,-4.038,0.397,64
1772317616.056179,1,1.425,-4.308,0.389,42
1772317616.0948992,0,1.893,-4.038,0.397,64
1772317616.0948992,1,1.397,-4.29,0.29,42
1772317616.110001,0,1.828,-4.027,0.316,51
1772317616.110001,1,1.397,-4.29,0.29,42
1772317616.1311295,0,1.828,-4.027,0.316,51
1772317616.1311295,1,1.397,-4.29,0.29,42
1772317616.1710637,0,1.828,-4.027,0.316,51
1772317616.1710637,1,1.374,-4.266,0.217,42
1772317616.2046025,0,1.776,-4.029,0.244,49
1772317616.2046025,1,1.374,-4.266,0.217,42
1772317616.237986,0,1.776,-4.029,0.244,49
1772317616.237986,1,1.374,-4.266,0.217,42
1772317616.2775834,0,1.776,-4.029,0.244,49
1772317616.2775834,1,1.348,-4.24,0.165,42
1772317616.3332653,0,1.858,-4.162,0.128,51
1772317616.3332653,1,1.348,-4.24,0.165,42
1772317616.3641436,0,1.858,-4.162,0.128,51
1772317616.3641436,1,1.348,-4.24,0.165,42
1772317616.4081094,0,1.873,-4.143,0.191,61
1772317616.4081094,1,1.505,-4.16,0.098,50
1772317616.4590607,0,1.873,-4.143,0.191,61
1772317616.4590607,1,1.505,-4.16,0.098,50
1772317616.4948874,0,1.873,-4.143,0.191,61
1772317616.4948874,1,1.454,-4.141,0.007,42
1772317616.5476015,0,1.879,-4.132,0.238,61
1772317616.5476015,1,1.454,-4.141,0.007,42
1772317616.5840697,0,1.879,-4.132,0.238,61
1772317616.5840697,1,1.423,-4.121,-0.058,41
1772317616.6172178,0,1.905,-4.107,0.253,60
1772317616.6172178,1,1.423,-4.121,-0.058,41
1772317616.6547759,0,1.905,-4.107,0.253,60
1772317616.6547759,1,1.41,-4.114,-0.111,41
1772317616.7004628,0,1.917,-4.091,0.267,60
1772317616.7004628,1,1.41,-4.114,-0.111,41
1772317616.737209,0,1.917,-4.091,0.267,60
1772317616.737209,1,1.41,-4.114,-0.111,41
1772317616.7601638,0,1.917,-4.091,0.267,60
1772317616.7601638,1,1.41,-4.114,-0.111,41
1772317616.8177288,0,1.83,-4.073,0.186,46
1772317616.8177288,1,1.551,-4.059,-0.101,51
1772317616.8541281,0,1.83,-4.073,0.186,46
1772317616.8541281,1,1.551,-4.059,-0.101,51
1772317616.958647,0,1.905,-4.055,0.221,63
1772317616.958647,1,1.751,-3.953,-0.082,57
1772317617.000528,0,1.905,-4.055,0.221,63
1772317617.000528,1,1.811,-3.909,-0.099,50
1772317617.039967,0,1.95,-4.042,0.247,62
1772317617.039967,1,1.811,-3.909,-0.099,50
1772317617.0741217,0,1.95,-4.042,0.247,62
1772317617.0741217,1,1.811,-3.909,-0.099,50
1772317617.1600626,0,1.895,-4.089,0.289,58
1772317617.1600626,1,1.907,-3.886,-0.071,56
1772317617.221074,0,1.895,-4.089,0.289,58
1772317617.221074,1,1.913,-3.896,-0.051,53
1772317617.2611766,0,1.88,-4.105,0.328,61
1772317617.2611766,1,1.913,-3.896,-0.051,53
1772317617.3085592,0,1.858,-4.134,0.375,61
1772317617.3085592,1,1.928,-3.899,-0.035,53
1772317617.3521035,0,1.858,-4.134,0.375,61
1772317617.3521035,1,1.928,-3.899,-0.035,53
1772317617.409934,0,1.799,-4.104,0.265,47
1772317617.409934,1,1.93,-3.921,-0.03,52
1772317617.44329,0,1.799,-4.104,0.265,47
1772317617.44329,1,1.93,-3.921,-0.03,52
1772317617.4585679,0,1.799,-4.104,0.265,47
1772317617.4585679,1,1.93,-3.921,-0.03,52
1772317617.4950066,0,1.799,-4.104,0.265,47
1772317617.4950066,1,1.914,-3.935,-0.038,50
1772317617.5788162,0,1.78,-4.137,0.293,57
1772317617.5788162,1,1.914,-3.938,-0.026,53
1772317617.6281211,0,1.805,-4.154,0.329,61
1772317617.6281211,1,1.914,-3.938,-0.026,53
1772317617.7206085,0,1.771,-4.121,0.225,47
1772317617.7206085,1,1.923,-3.937,-0.023,52
1772317617.7692564,0,1.771,-4.121,0.225,47
1772317617.7692564,1,1.92,-3.944,-0.011,53
1772317617.7883358,0,1.771,-4.121,0.225,47
1772317617.7883358,1,1.92,-3.944,-0.011,53
1772317617.8100693,0,1.773,-4.148,0.284,60
1772317617.8100693,1,1.92,-3.944,-0.011,53
1772317617.8319924,0,1.773,-4.148,0.284,60
1772317617.8319924,1,1.92,-3.944,-0.011,53
1772317617.8493996,0,1.773,-4.148,0.284,60
1772317617.8493996,1,1.92,-3.944,-0.011,53
1772317617.8663764,0,1.773,-4.148,0.284,60
1772317617.8663764,1,1.92,-3.944,-0.011,53
1772317617.9022322,0,1.767,-4.166,0.313,58
1772317617.9022322,1,1.914,-3.953,-0.027,50
1772317617.9306924,0,1.767,-4.166,0.313,58
1772317617.9306924,1,1.914,-3.953,-0.027,50
1772317617.9669268,0,1.767,-4.166,0.313,58
1772317617.9669268,1,1.923,-3.95,-0.043,50
1772317617.9967442,0,1.736,-4.213,0.393,60
1772317617.9967442,1,1.923,-3.95,-0.043,50
1772317618.0331004,0,1.736,-4.213,0.393,60
1772317618.0331004,1,1.923,-3.95,-0.043,50
1772317618.0498464,0,1.736,-4.213,0.393,60
1772317618.0498464,1,1.923,-3.95,-0.043,50
1772317618.0750043,0,1.736,-4.213,0.393,60
1772317618.0750043,1,1.928,-4.081,-0.203,45
1772317618.1022005,0,1.754,-4.21,0.424,62
1772317618.1022005,1,1.928,-4.081,-0.203,45
1772317618.1455348,0,1.754,-4.21,0.424,62
1772317618.1455348,1,1.928,-4.081,-0.203,45
1772317618.1671343,0,1.754,-4.21,0.424,62
1772317618.1671343,1,1.928,-4.081,-0.203,45
1772317618.1871412,0,1.868,-4.135,0.39,63
1772317618.1871412,1,1.907,-4.037,-0.158,51
1772317618.228049,0,1.868,-4.135,0.39,63
1772317618.228049,1,1.907,-4.037,-0.158,51
1772317618.2421205,0,1.868,-4.135,0.39,63
1772317618.2421205,1,1.907,-4.037,-0.158,51
1772317618.2641523,0,1.868,-4.135,0.39,63
1772317618.2641523,1,1.776,-4.026,-0.214,41
1772317618.285163,0,1.868,-4.135,0.39,63
1772317618.285163,1,1.776,-4.026,-0.214,41
1772317618.3302937,0,1.792,-4.199,0.491,62
1772317618.3302937,1,1.776,-4.026,-0.214,41
1772317618.394044,0,1.811,-4.191,0.493,63
1772317618.394044,1,1.809,-3.992,-0.184,50
1772317618.4367695,0,1.811,-4.191,0.493,63
1772317618.4367695,1,1.809,-3.992,-0.184,50
1772317618.4953103,0,1.818,-4.197,0.498,62
1772317618.4953103,1,1.7,-3.974,-0.25,41
1772317618.540215,0,1.818,-4.197,0.498,62
1772317618.540215,1,1.7,-3.974,-0.25,41
1772317618.5679998,0,1.818,-4.197,0.498,62
1772317618.5679998,1,1.7,-3.974,-0.25,41
1772317618.5988946,0,1.818,-4.197,0.498,62
1772317618.5988946,1,1.766,-3.98,-0.172,54
1772317618.622235,0,1.765,-4.239,0.566,63
1772317618.622235,1,1.766,-3.98,-0.172,54
1772317618.6446404,0,1.765,-4.239,0.566,63
1772317618.6446404,1,1.766,-3.98,-0.172,54
1772317618.658511,0,1.765,-4.239,0.566,63
1772317618.658511,1,1.775,-4.104,1.006,42
1772317618.674156,0,1.765,-4.239,0.566,63
1772317618.674156,1,1.775,-4.104,1.006,42
1772317618.6931076,0,1.742,-4.274,0.614,63
1772317618.6931076,1,1.775,-4.104,1.006,42
1772317618.7232559,0,1.742,-4.274,0.614,63
1772317618.7232559,1,1.775,-4.104,1.006,42
1772317618.7446666,0,1.742,-4.274,0.614,63
1772317618.7446666,1,1.775,-4.104,1.006,42
1772317618.772757,0,1.742,-4.274,0.614,63
1772317618.772757,1,1.775,-4.104,1.006,42
1772317618.797381,0,1.693,-4.262,0.581,61
1772317618.797381,1,1.625,-4.257,1.536,53
1772317618.8113341,0,1.693,-4.262,0.581,61
1772317618.8113341,1,1.625,-4.257,1.536,53
1772317618.824778,0,1.693,-4.262,0.581,61
1772317618.824778,1,1.625,-4.257,1.536,53
1772317618.8413484,0,1.693,-4.262,0.581,61
1772317618.8413484,1,1.625,-4.257,1.536,53
1772317618.8694947,0,1.693,-4.262,0.581,61
1772317618.8694947,1,1.625,-4.257,1.536,53
1772317618.899023,0,1.703,-4.27,0.594,62
1772317618.899023,1,1.537,-4.323,1.292,51
1772317618.9233515,0,1.703,-4.27,0.594,62
1772317618.9233515,1,1.537,-4.323,1.292,51
1772317618.9497695,0,1.703,-4.27,0.594,62
1772317618.9497695,1,1.537,-4.323,1.292,51
1772317618.9734309,0,1.703,-4.27,0.594,62
1772317618.9734309,1,1.482,-4.386,1.167,55
1772317619.0062196,0,1.771,-4.24,0.57,64
1772317619.0062196,1,1.482,-4.386,1.167,55
1772317619.030539,0,1.771,-4.24,0.57,64
1772317619.030539,1,1.482,-4.386,1.167,55
1772317619.061741,0,1.771,-4.24,0.57,64
1772317619.061741,1,1.415,-4.481,1.615,58
1772317619.1021485,0,1.746,-4.284,0.6,61
1772317619.1021485,1,1.415,-4.481,1.615,58
1772317619.167163,0,1.746,-4.284,0.6,61
1772317619.167163,1,1.382,-4.511,1.411,54
1772317619.2317703,0,1.727,-4.307,0.67,66
1772317619.2317703,1,1.382,-4.511,1.411,54
1772317619.2670522,0,1.727,-4.307,0.67,66
1772317619.2670522,1,1.345,-4.437,1.03,43
1772317619.315317,0,1.727,-4.307,0.67,66
1772317619.315317,1,1.345,-4.437,1.03,43
1772317619.3478227,0,1.796,-4.257,0.63,65
1772317619.3478227,1,1.345,-4.437,1.03,43
1772317619.3765533,0,1.796,-4.257,0.63,65
1772317619.3765533,1,1.497,-4.537,0.624,43
1772317619.4226978,0,1.756,-4.273,1.272,63
1772317619.4226978,1,1.497,-4.537,0.624,43
1772317619.4639962,0,1.756,-4.273,1.272,63
1772317619.4639962,1,1.497,-4.537,0.624,43
1772317619.5303257,0,1.734,-4.322,1.757,64
1772317619.5303257,1,1.526,-4.492,0.57,55
1772317619.5548894,0,1.734,-4.322,1.757,64
1772317619.5548894,1,1.526,-4.492,0.57,55
1772317619.6219096,0,1.725,-4.334,1.538,66
1772317619.6219096,1,1.606,-4.394,0.479,56
1772317619.675455,0,1.725,-4.334,1.538,66
1772317619.675455,1,1.509,-4.367,0.361,43
1772317619.7238088,0,1.736,-4.311,1.308,63
1772317619.7238088,1,1.509,-4.367,0.361,43
1772317619.7418473,0,1.736,-4.311,1.308,63
1772317619.7418473,1,1.509,-4.367,0.361,43
1772317619.7818763,0,1.736,-4.311,1.308,63
1772317619.7818763,1,1.49,-4.406,0.433,55
1772317619.8315074,0,1.708,-4.302,1.203,66
1772317619.8315074,1,1.49,-4.406,0.433,55
1772317619.8656948,0,1.708,-4.302,1.203,66
1772317619.8656948,1,1.423,-4.45,0.541,54
1772317619.8952875,0,1.708,-4.302,1.203,66
1772317619.8952875,1,1.423,-4.45,0.541,54
1772317619.9105859,0,1.707,-4.33,1.181,70
1772317619.9105859,1,1.423,-4.45,0.541,54
1772317619.9336176,0,1.707,-4.33,1.181,70
1772317619.9336176,1,1.423,-4.45,0.541,54
1772317619.9649127,0,1.707,-4.33,1.181,70
1772317619.9649127,1,1.391,-4.486,0.602,54
1772317619.9912689,0,1.707,-4.33,1.181,70
1772317619.9912689,1,1.391,-4.486,0.602,54
1772317620.0049388,0,1.694,-4.345,1.115,66
1772317620.0049388,1,1.391,-4.486,0.602,54
1772317620.0175288,0,1.694,-4.345,1.115,66
1772317620.0175288,1,1.391,-4.486,0.602,54
1772317620.0301087,0,1.694,-4.345,1.115,66
1772317620.0301087,1,1.391,-4.486,0.602,54
1772317620.0505168,0,1.694,-4.345,1.115,66
1772317620.0505168,1,1.391,-4.486,0.602,54
1772317620.0774438,0,1.694,-4.345,1.115,66
1772317620.0774438,1,1.34,-4.554,1.175,59
1772317620.1072063,0,1.657,-4.395,1.556,70
1772317620.1072063,1,1.34,-4.554,1.175,59
1772317620.155964,0,1.657,-4.395,1.556,70
1772317620.155964,1,1.329,-4.537,1.038,53
1772317620.2002997,0,1.655,-4.403,1.398,65
1772317620.2002997,1,1.329,-4.537,1.038,53
1772317620.2398882,0,1.655,-4.403,1.398,65
1772317620.2398882,1,1.329,-4.537,1.038,53
1772317620.260199,0,1.655,-4.403,1.398,65
1772317620.260199,1,1.329,-4.537,1.038,53
1772317620.312165,0,1.667,-4.4,1.282,67
1772317620.312165,1,1.306,-4.544,0.987,54
1772317620.329479,0,1.667,-4.4,1.282,67
1772317620.329479,1,1.306,-4.544,0.987,54
1772317620.3442044,0,1.667,-4.4,1.282,67
1772317620.3442044,1,1.306,-4.544,0.987,54
1772317620.3621469,0,1.667,-4.4,1.282,67
1772317620.3621469,1,1.294,-4.556,0.953,55
1772317620.3861246,0,1.667,-4.4,1.282,67
1772317620.3861246,1,1.294,-4.556,0.953,55
1772317620.423225,0,1.669,-4.404,1.165,64
1772317620.423225,1,1.294,-4.556,0.953,55
1772317620.4861166,0,1.669,-4.404,1.165,64
1772317620.4861166,1,1.252,-4.601,1.459,55
1772317620.5328526,0,1.68,-4.393,1.115,68
1772317620.5328526,1,1.252,-4.601,1.459,55
1772317620.5716867,0,1.68,-4.393,1.115,68
1772317620.5716867,1,1.25,-4.599,1.308,54
1772317620.6233482,0,1.68,-4.389,1.063,66
1772317620.6233482,1,1.25,-4.599,1.308,54
1772317620.6578684,0,1.68,-4.389,1.063,66
1772317620.6578684,1,1.221,-4.626,1.721,56
1772317620.713662,0,1.68,-4.389,1.063,66
1772317620.713662,1,1.221,-4.626,1.721,56
1772317620.7487795,0,1.69,-4.384,1.005,65
1772317620.7487795,1,1.221,-4.626,1.721,56
1772317620.7620063,0,1.69,-4.384,1.005,65
1772317620.7620063,1,1.199,-4.651,2.052,53
1772317620.7754915,0,1.69,-4.384,1.005,65
1772317620.7754915,1,1.199,-4.651,2.052,53
1772317620.788949,0,1.685,-4.388,1.017,68
1772317620.788949,1,1.199,-4.651,2.052,53
1772317620.8034914,0,1.685,-4.388,1.017,68
1772317620.8034914,1,1.199,-4.651,2.052,53
1772317620.823467,0,1.685,-4.388,1.017,68
1772317620.823467,1,1.199,-4.651,2.052,53
1772317620.859097,0,1.685,-4.388,1.017,68
1772317620.859097,1,1.199,-4.651,2.052,53
1772317620.8896933,0,1.685,-4.388,1.017,68
1772317620.8896933,1,1.173,-4.673,2.313,51
1772317620.9262269,0,1.667,-4.392,0.994,65
1772317620.9262269,1,1.173,-4.673,2.313,51
1772317620.9638374,0,1.667,-4.392,0.994,65
1772317620.9638374,1,1.157,-4.691,2.449,57
1772317620.9937537,0,1.667,-4.392,0.994,65
1772317620.9937537,1,1.157,-4.691,2.449,57
1772317621.158978,0,1.661,-4.382,0.944,66
1772317621.158978,1,1.163,-4.662,2.082,56
1772317621.2303386,0,1.653,-4.372,0.964,68
1772317621.2303386,1,1.173,-4.639,1.803,56
1772317621.2939992,0,1.655,-4.365,0.931,65
1772317621.2939992,1,1.185,-4.621,1.582,55
1772317621.3623142,0,1.655,-4.365,0.931,65
1772317621.3623142,1,1.185,-4.621,1.582,55
1772317621.407716,0,1.651,-4.369,0.91,64
1772317621.407716,1,1.191,-4.618,1.405,54
1772317621.4421065,0,1.651,-4.369,0.91,64
1772317621.4421065,1,1.191,-4.618,1.405,54
1772317621.487683,0,1.651,-4.369,0.91,64
1772317621.487683,1,1.204,-4.615,1.258,54
1772317621.5351741,0,1.651,-4.369,0.91,64
1772317621.5351741,1,1.204,-4.615,1.258,54
1772317621.6317487,0,1.661,-4.374,0.911,66
1772317621.6317487,1,1.203,-4.607,1.134,52
1772317621.7054646,0,1.656,-4.378,0.87,62
1772317621.7054646,1,1.214,-4.599,1.025,52
1772317621.7695384,0,1.685,-4.383,0.868,67
1772317621.7695384,1,1.181,-4.651,1.45,58
1772317621.818427,0,1.692,-4.376,0.868,66
1772317621.818427,1,1.181,-4.651,1.45,58
1772317621.8795817,0,1.692,-4.376,0.868,66
1772317621.8795817,1,1.181,-4.651,1.45,58
1772317621.9479082,0,1.683,-4.384,0.876,65
1772317621.9479082,1,1.159,-4.667,1.838,53
1772317621.9750512,0,1.683,-4.384,0.876,65
1772317621.9750512,1,1.147,-4.692,2.139,53
1772317622.0225186,0,1.683,-4.391,0.886,66
1772317622.0225186,1,1.147,-4.692,2.139,53
1772317622.0948024,0,1.683,-4.391,0.886,66
1772317622.0948024,1,1.165,-4.668,1.806,53
1772317622.1350307,0,1.579,-4.395,0.813,53
1772317622.1350307,1,1.165,-4.668,1.806,53
1772317622.1531246,0,1.579,-4.395,0.813,53
1772317622.1531246,1,1.165,-4.668,1.806,53
1772317622.1904442,0,1.579,-4.395,0.813,53
1772317622.1904442,1,1.211,-4.641,1.543,55
1772317622.2729175,0,1.596,-4.396,0.844,66
1772317622.2729175,1,1.228,-4.622,1.371,56
1772317622.349439,0,1.612,-4.435,1.308,74
1772317622.349439,1,1.228,-4.622,1.371,56
1772317622.399855,0,1.612,-4.435,1.308,74
1772317622.399855,1,1.228,-4.622,1.371,56
1772317622.4502845,0,1.613,-4.427,1.219,66
1772317622.4502845,1,1.216,-4.653,1.778,56
1772317622.5295215,0,1.628,-4.416,1.134,66
1772317622.5295215,1,1.223,-4.64,1.509,52
1772317622.584049,0,1.628,-4.416,1.134,66
1772317622.584049,1,1.223,-4.64,1.509,52
1772317622.6632054,0,1.641,-4.409,1.104,78
1772317622.6632054,1,1.191,-4.662,1.891,52
1772317622.7178526,0,1.669,-4.393,1.074,69
1772317622.7178526,1,1.175,-4.676,2.165,55
1772317622.7751148,0,1.669,-4.393,1.074,69
1772317622.7751148,1,1.164,-4.689,2.411,51
1772317622.833889,0,1.574,-4.39,0.94,52
1772317622.833889,1,1.164,-4.689,2.411,51
1772317622.8696365,0,1.574,-4.39,0.94,52
1772317622.8696365,1,1.164,-4.689,2.411,51
1772317622.9076495,0,1.574,-4.39,0.94,52
1772317622.9076495,1,1.146,-4.699,2.584,51
1772317622.9638045,0,1.574,-4.39,0.94,52
1772317622.9638045,1,1.183,-4.653,2.126,55
1772317622.9988651,0,1.574,-4.39,0.94,52
1772317622.9988651,1,1.183,-4.653,2.126,55
1772317623.022269,0,1.574,-4.39,0.94,52
1772317623.022269,1,1.183,-4.653,2.126,55
1772317623.0549676,0,1.574,-4.39,0.94,52
1772317623.0549676,1,1.183,-4.653,2.126,55
1772317623.0780623,0,1.574,-4.39,0.94,52
1772317623.0780623,1,1.163,-4.659,2.333,55
1772317623.1119454,0,1.574,-4.39,0.94,52
1772317623.1119454,1,1.163,-4.659,2.333,55
1772317623.1356723,0,1.574,-4.39,0.94,52
1772317623.1356723,1,1.163,-4.659,2.333,55
1772317623.1533172,0,1.574,-4.39,0.94,52
1772317623.1533172,1,1.163,-4.659,2.333,55
1772317623.191066,0,1.574,-4.39,0.94,52
1772317623.191066,1,1.167,-4.653,2.494,57
1772317623.2108057,0,1.574,-4.39,0.94,52
1772317623.2108057,1,1.167,-4.653,2.494,57
1772317623.232981,0,1.574,-4.39,0.94,52
1772317623.232981,1,1.167,-4.653,2.494,57
1772317623.256977,0,1.574,-4.39,0.94,52
1772317623.256977,1,1.142,-4.666,2.569,57
1772317623.282463,0,1.574,-4.39,0.94,52
